time,"V(OUT1)","V(B1|XDCSFQ)","V(B2|XDCSFQ)","V(B3|XDCSFQ)","P(B1|XDCSFQ)","P(B2|XDCSFQ)","P(B3|XDCSFQ)"
2.100000e-12,5.880596e-05,-2.509863e-05,4.054895e-05,4.106395e-05,-1.294654e-01,2.777610e-01,2.287297e-01
2.200000e-12,5.687216e-05,-2.343684e-05,3.743396e-05,3.857446e-05,-1.368372e-01,2.896611e-01,2.408461e-01
2.300000e-12,5.494753e-05,-2.190758e-05,3.534561e-05,3.657312e-05,-1.437323e-01,3.007877e-01,2.522936e-01
2.400000e-12,5.318767e-05,-2.060372e-05,3.439475e-05,3.517774e-05,-1.502043e-01,3.114639e-01,2.632353e-01
2.500000e-12,5.172599e-05,-1.960210e-05,3.460780e-05,3.446057e-05,-1.563324e-01,3.220331e-01,2.738632e-01
2.600000e-12,5.066718e-05,-1.895984e-05,3.592999e-05,3.444711e-05,-1.622158e-01,3.328344e-01,2.843837e-01
2.700000e-12,5.008288e-05,-1.871166e-05,3.823406e-05,3.511790e-05,-1.679673e-01,3.441799e-01,2.950044e-01
2.800000e-12,5.000967e-05,-1.886850e-05,4.133346e-05,3.641289e-05,-1.737067e-01,3.563346e-01,3.059207e-01
2.900000e-12,5.044935e-05,-1.941738e-05,4.499891e-05,3.823784e-05,-1.795532e-01,3.695016e-01,3.173053e-01
3.000000e-12,5.137130e-05,-2.032266e-05,4.897704e-05,4.047244e-05,-1.856187e-01,3.838118e-01,3.292986e-01
3.100000e-12,5.271668e-05,-2.152857e-05,5.300949e-05,4.297942e-05,-1.920016e-01,3.993199e-01,3.420027e-01
3.200000e-12,5.440404e-05,-2.296290e-05,5.685130e-05,4.561401e-05,-1.987808e-01,4.160056e-01,3.554773e-01
3.300000e-12,5.633596e-05,-2.454161e-05,6.028707e-05,4.823333e-05,-2.060119e-01,4.337798e-01,3.697395e-01
3.400000e-12,5.840619e-05,-2.617416e-05,6.314402e-05,5.070492e-05,-2.137243e-01,4.524956e-01,3.847648e-01
3.500000e-12,6.050684e-05,-2.776915e-05,6.530104e-05,5.291410e-05,-2.219203e-01,4.719621e-01,4.004920e-01
3.600000e-12,6.253519e-05,-2.923996e-05,6.669342e-05,5.476981e-05,-2.305754e-01,4.919610e-01,4.168290e-01
3.700000e-12,6.439966e-05,-3.051003e-05,6.731326e-05,5.620846e-05,-2.396409e-01,5.122629e-01,4.336608e-01
3.800000e-12,6.602472e-05,-3.151741e-05,6.720574e-05,5.719600e-05,-2.490471e-01,5.326439e-01,4.508575e-01
3.900000e-12,6.735442e-05,-3.221831e-05,6.646200e-05,5.772793e-05,-2.587090e-01,5.529008e-01,4.682837e-01
4.000000e-12,6.835449e-05,-3.258944e-05,6.520935e-05,5.782755e-05,-2.685312e-01,5.728625e-01,4.858064e-01
4.100000e-12,6.901296e-05,-3.262892e-05,6.359982e-05,5.754271e-05,-2.784149e-01,5.923997e-01,5.033037e-01
4.200000e-12,6.933933e-05,-3.235590e-05,6.179798e-05,5.694126e-05,-2.882637e-01,6.114305e-01,5.206707e-01
4.300000e-12,6.936259e-05,-3.180866e-05,5.996902e-05,5.610573e-05,-2.979901e-01,6.299219e-01,5.378250e-01
4.400000e-12,6.912813e-05,-3.104166e-05,5.826783e-05,5.512743e-05,-3.075204e-01,6.478890e-01,5.547102e-01
4.500000e-12,6.869399e-05,-3.012151e-05,5.682977e-05,5.410064e-05,-3.167988e-01,6.653900e-01,5.712977e-01
4.600000e-12,6.812653e-05,-2.912233e-05,5.576364e-05,5.311694e-05,-3.257909e-01,6.825196e-01,5.875867e-01
4.700000e-12,6.749606e-05,-2.812077e-05,5.514702e-05,5.226020e-05,-3.344846e-01,6.994006e-01,6.036027e-01
4.800000e-12,6.687255e-05,-2.719095e-05,5.502415e-05,5.160245e-05,-3.428906e-01,7.161737e-01,6.193944e-01
4.900000e-12,6.632162e-05,-2.639987e-05,5.540625e-05,5.120064e-05,-3.510404e-01,7.329884e-01,6.350299e-01
5.000000e-12,6.590121e-05,-2.580330e-05,5.627390e-05,5.109459e-05,-3.589839e-01,7.499926e-01,6.505920e-01
5.100000e-12,6.156353e-05,-2.488866e-05,5.611696e-05,5.029126e-05,-3.666734e-01,7.670282e-01,6.659668e-01
5.200000e-12,5.808028e-05,-2.354815e-05,5.449357e-05,4.850719e-05,-3.740067e-01,7.837455e-01,6.809178e-01
5.300000e-12,5.501288e-05,-2.180548e-05,5.134658e-05,4.571779e-05,-3.808683e-01,7.997191e-01,6.951624e-01
5.400000e-12,5.197289e-05,-1.973614e-05,4.680205e-05,4.202472e-05,-3.871534e-01,8.145243e-01,7.084235e-01
5.500000e-12,4.870273e-05,-1.743563e-05,4.109079e-05,3.760036e-05,-3.927803e-01,8.277831e-01,7.204606e-01
5.600000e-12,4.507583e-05,-1.500457e-05,3.450907e-05,3.265726e-05,-3.976955e-01,8.391932e-01,7.310883e-01
5.700000e-12,4.107192e-05,-1.254010e-05,2.739176e-05,2.742653e-05,-4.018741e-01,8.485452e-01,7.401866e-01
5.800000e-12,3.674811e-05,-1.013044e-05,2.008951e-05,2.214051e-05,-4.053190e-01,8.557321e-01,7.477044e-01
5.900000e-12,3.221257e-05,-7.851319e-06,1.294835e-05,1.701867e-05,-4.080578e-01,8.607507e-01,7.536577e-01
6.000000e-12,2.760238e-05,-5.763991e-06,6.291297e-06,1.225633e-05,-4.101383e-01,8.636979e-01,7.581250e-01
6.100000e-12,2.306571e-05,-3.914575e-06,4.024201e-07,8.016369e-06,-4.116248e-01,8.647619e-01,7.612379e-01
6.200000e-12,1.874775e-05,-2.334394e-06,-4.486271e-06,4.423660e-06,-4.125932e-01,8.642078e-01,7.631716e-01
6.300000e-12,1.477997e-05,-1.041110e-06,-8.204810e-06,1.562113e-06,-4.131269e-01,8.623610e-01,7.641327e-01
6.400000e-12,1.127230e-05,-4.035504e-08,-1.065177e-05,-5.258512e-07,-4.133129e-01,8.595877e-01,7.643465e-01
6.500000e-12,8.307922e-06,6.723911e-07,-1.179710e-05,-1.837726e-06,-4.132388e-01,8.562735e-01,7.640455e-01
6.600000e-12,5.940342e-06,1.109891e-06,-1.168111e-05,-2.407533e-06,-4.129892e-01,8.528026e-01,7.634575e-01
6.700000e-12,4.192573e-06,1.291392e-06,-1.040976e-05,-2.300979e-06,-4.126444e-01,8.495369e-01,7.627953e-01
6.800000e-12,3.058042e-06,1.241118e-06,-8.146409e-06,-1.609521e-06,-4.122781e-01,8.467981e-01,7.622486e-01
6.900000e-12,2.503032e-06,9.870859e-07,-5.100499e-06,-4.437283e-07,-4.119560e-01,8.448520e-01,7.619765e-01
7.000000e-12,2.470336e-06,5.602080e-07,-1.513852e-06,1.073695e-06,-4.117352e-01,8.438967e-01,7.621033e-01
7.100000e-12,2.883808e-06,-6.340396e-09,2.354539e-06,2.814839e-06,-4.116628e-01,8.440552e-01,7.627157e-01
7.200000e-12,3.653513e-06,-6.776017e-07,6.244256e-06,4.653152e-06,-4.117760e-01,8.453729e-01,7.638625e-01
7.300000e-12,4.681144e-06,-1.417258e-06,9.908709e-06,6.469343e-06,-4.121008e-01,8.478193e-01,7.655552e-01
7.400000e-12,5.865421e-06,-2.188108e-06,1.312889e-05,8.156384e-06,-4.126523e-01,8.512943e-01,7.677717e-01
7.500000e-12,7.107195e-06,-2.952676e-06,1.572482e-05,9.623471e-06,-4.134343e-01,8.556380e-01,7.704599e-01
7.600000e-12,8.314015e-06,-3.674034e-06,1.756394e-05,1.079882e-05,-4.144392e-01,8.606438e-01,7.735435e-01
7.700000e-12,9.403985e-06,-4.316831e-06,1.856622e-05,1.163132e-05,-4.156486e-01,8.660734e-01,7.769275e-01
7.800000e-12,1.030878e-05,-4.848530e-06,1.870568e-05,1.209103e-05,-4.170339e-01,8.716724e-01,7.805048e-01
7.900000e-12,1.097572e-05,-5.240785e-06,1.800858e-05,1.216867e-05,-4.185573e-01,8.771867e-01,7.841622e-01
8.000000e-12,1.136897e-05,-5.470848e-06,1.654864e-05,1.187421e-05,-4.201733e-01,8.823771e-01,7.877867e-01
8.100000e-12,1.146975e-05,-5.522919e-06,1.443975e-05,1.123476e-05,-4.218308e-01,8.870322e-01,7.912706e-01
8.200000e-12,1.127581e-05,-5.389279e-06,1.182680e-05,1.029185e-05,-4.234749e-01,8.909797e-01,7.945168e-01
8.300000e-12,1.080013e-05,-5.071107e-06,8.875469e-06,9.098450e-06,-4.250502e-01,8.940934e-01,7.974419e-01
8.400000e-12,1.006907e-05,-4.578858e-06,5.761427e-06,7.715651e-06,-4.265029e-01,8.962984e-01,7.999799e-01
8.500000e-12,9.120068e-06,-3.932141e-06,2.659754e-06,6.209431e-06,-4.277836e-01,8.975722e-01,8.020837e-01
8.600000e-12,7.999033e-06,-3.159037e-06,-2.649381e-07,4.647431e-06,-4.288505e-01,8.979431e-01,8.037264e-01
8.700000e-12,6.757601e-06,-2.294881e-06,-2.867187e-06,3.095945e-06,-4.296709e-01,8.974859e-01,8.049011e-01
8.800000e-12,5.450346e-06,-1.380538e-06,-5.027787e-06,1.617203e-06,-4.302241e-01,8.963151e-01,8.056203e-01
8.900000e-12,4.132080e-06,-4.602604e-07,-6.659041e-06,2.669854e-07,-4.305017e-01,8.945759e-01,8.059141e-01
9.000000e-12,2.855350e-06,4.207424e-07,-7.707973e-06,-9.073422e-07,-4.305090e-01,8.924347e-01,8.058282e-01
9.100000e-12,1.668192e-06,1.218885e-06,-8.157424e-06,-1.868371e-06,-4.302646e-01,8.900686e-01,8.054211e-01
9.200000e-12,6.122324e-07,1.894766e-06,-8.025073e-06,-2.589721e-06,-4.297992e-01,8.876542e-01,8.047608e-01
9.300000e-12,-2.788279e-07,2.415541e-06,-7.360509e-06,-3.056641e-06,-4.291548e-01,8.853585e-01,8.039216e-01
9.400000e-12,-9.803053e-07,2.756941e-06,-6.240599e-06,-3.266125e-06,-4.283815e-01,8.833290e-01,8.029802e-01
9.500000e-12,-1.477182e-06,2.904800e-06,-4.763494e-06,-3.226563e-06,-4.275354e-01,8.816876e-01,8.020128e-01
9.600000e-12,-1.764304e-06,2.855973e-06,-3.041680e-06,-2.956940e-06,-4.266748e-01,8.805243e-01,8.010913e-01
9.700000e-12,-1.846151e-06,2.618573e-06,-1.194540e-06,-2.485620e-06,-4.258575e-01,8.798946e-01,8.002807e-01
9.800000e-12,-1.736182e-06,2.211498e-06,6.590975e-07,-1.848768e-06,-4.251371e-01,8.798182e-01,7.996360e-01
9.900000e-12,-1.455823e-06,1.663273e-06,2.407949e-06,-1.088469e-06,-4.245600e-01,8.802805e-01,7.992006e-01
1.000000e-11,-1.033137e-06,1.010277e-06,3.954395e-06,-2.506357e-07,-4.241630e-01,8.812357e-01,7.990047e-01
1.010000e-11,-5.012407e-07,2.944642e-07,5.219386e-06,6.172163e-07,-4.239710e-01,8.826113e-01,7.990644e-01
1.020000e-11,1.034422e-07,-4.392665e-07,6.145902e-06,1.468217e-06,-4.239960e-01,8.843148e-01,7.993817e-01
1.030000e-11,7.430193e-07,-1.145870e-06,6.700830e-06,2.258315e-06,-4.242364e-01,8.862401e-01,7.999450e-01
1.040000e-11,1.379969e-06,-1.782945e-06,6.875269e-06,2.948264e-06,-4.246777e-01,8.882745e-01,8.007299e-01
1.050000e-11,1.978898e-06,-2.313320e-06,6.683333e-06,3.505348e-06,-4.252935e-01,8.903065e-01,8.017017e-01
1.060000e-11,2.508129e-06,-2.707270e-06,6.159660e-06,3.904745e-06,-4.260471e-01,8.922316e-01,8.028166e-01
1.070000e-11,2.941065e-06,-2.944209e-06,5.355869e-06,4.130472e-06,-4.268947e-01,8.939582e-01,8.040249e-01
1.080000e-11,3.257256e-06,-3.013772e-06,4.336269e-06,4.175886e-06,-4.277878e-01,8.954122e-01,8.052736e-01
1.090000e-11,3.443127e-06,-2.916204e-06,3.173146e-06,4.043704e-06,-4.286762e-01,8.965396e-01,8.065089e-01
1.100000e-11,3.492361e-06,-2.662073e-06,1.941927e-06,3.745561e-06,-4.295116e-01,8.973088e-01,8.076794e-01
1.110000e-11,3.405900e-06,-2.271306e-06,7.165314e-07,3.301137e-06,-4.302501e-01,8.977103e-01,8.087383e-01
1.120000e-11,3.191603e-06,-1.771667e-06,-4.348287e-07,2.736910e-06,-4.308552e-01,8.977561e-01,8.096457e-01
1.130000e-11,2.863570e-06,-1.196763e-06,-1.453210e-06,2.084591e-06,-4.312993e-01,8.974770e-01,8.103704e-01
1.140000e-11,2.441187e-06,-5.837378e-07,-2.291680e-06,1.379351e-06,-4.315656e-01,8.969197e-01,8.108914e-01
1.150000e-11,1.947935e-06,2.919006e-08,-2.917162e-06,6.579087e-07,-4.316485e-01,8.961430e-01,8.111984e-01
1.160000e-11,1.410047e-06,6.051795e-07,-3.311324e-06,-4.340449e-08,-4.315535e-01,8.952133e-01,8.112919e-01
1.170000e-11,8.550642e-07,1.111051e-06,-3.470546e-06,-6.905072e-07,-4.312968e-01,8.942004e-01,8.111832e-01
1.180000e-11,3.103811e-07,1.519254e-06,-3.405023e-06,-1.253271e-06,-4.309034e-01,8.931730e-01,8.108931e-01
1.190000e-11,-1.981569e-07,1.809410e-06,-3.137120e-06,-1.706969e-06,-4.304058e-01,8.921951e-01,8.104506e-01
1.200000e-11,-6.475280e-07,1.969328e-06,-2.699129e-06,-2.033414e-06,-4.298410e-01,8.913224e-01,8.098912e-01
1.210000e-11,-1.018622e-06,1.995462e-06,-2.130608e-06,-2.221707e-06,-4.292485e-01,8.905998e-01,8.092547e-01
1.220000e-11,-1.297094e-06,1.892788e-06,-1.475483e-06,-2.268599e-06,-4.286676e-01,8.900601e-01,8.085830e-01
1.230000e-11,-1.473934e-06,1.674135e-06,-7.791195e-07,-2.178416e-06,-4.281348e-01,8.897224e-01,8.079178e-01
1.240000e-11,-1.545752e-06,1.359032e-06,-8.552884e-08,-1.962589e-06,-4.276819e-01,8.895925e-01,8.072985e-01
1.250000e-11,-1.514745e-06,9.721649e-07,5.651169e-07,-1.638805e-06,-4.273340e-01,8.896637e-01,8.067601e-01
1.260000e-11,-1.388374e-06,5.415627e-07,1.138540e-06,-1.229837e-06,-4.271084e-01,8.899180e-01,8.063315e-01
1.270000e-11,-1.178772e-06,9.664668e-08,1.607884e-06,-7.621322e-07,-4.270136e-01,8.903285e-01,8.060342e-01
1.280000e-11,-9.019193e-07,-3.337297e-07,1.954669e-06,-2.642367e-07,-4.270496e-01,8.908613e-01,8.058816e-01
1.290000e-11,-5.766362e-07,-7.231115e-07,2.169158e-06,2.348508e-07,-4.272080e-01,8.914783e-01,8.058783e-01
1.300000e-11,-2.234628e-07,-1.049031e-06,2.250161e-06,7.072930e-07,-4.274734e-01,8.921398e-01,8.060205e-01
1.310000e-11,1.365186e-07,-1.294259e-06,2.204345e-06,1.127910e-06,-4.278240e-01,8.928068e-01,8.062964e-01
1.320000e-11,4.828460e-07,-1.447649e-06,2.045138e-06,1.475474e-06,-4.282341e-01,8.934434e-01,8.066872e-01
1.330000e-11,7.967628e-07,-1.504541e-06,1.791320e-06,1.733731e-06,-4.286756e-01,8.940185e-01,8.071687e-01
1.340000e-11,1.062166e-06,-1.466719e-06,1.465431e-06,1.892103e-06,-4.291199e-01,8.945070e-01,8.077125e-01
1.350000e-11,1.266371e-06,-1.341942e-06,1.092099e-06,1.946044e-06,-4.295398e-01,8.948911e-01,8.082879e-01
1.360000e-11,1.400655e-06,-1.143115e-06,6.964037e-07,1.897037e-06,-4.299113e-01,8.951602e-01,8.088640e-01
1.370000e-11,1.460560e-06,-8.871571e-07,3.023724e-07,1.752248e-06,-4.302149e-01,8.953112e-01,8.094110e-01
1.380000e-11,1.445944e-06,-5.936741e-07,-6.832050e-08,1.523876e-06,-4.304363e-01,8.953476e-01,8.099021e-01
1.390000e-11,1.360794e-06,-2.835270e-07,-3.973863e-07,1.228242e-06,-4.305676e-01,8.952793e-01,8.103145e-01
1.400000e-11,1.212808e-06,2.260305e-08,-6.706531e-07,8.846860e-07,-4.306068e-01,8.951207e-01,8.106312e-01
1.410000e-11,1.012805e-06,3.055542e-07,-8.784815e-07,5.143379e-07,-4.305579e-01,8.948898e-01,8.108410e-01
1.420000e-11,7.739713e-07,5.488458e-07,-1.015872e-06,1.388443e-07,-4.304305e-01,8.946071e-01,8.109390e-01
1.430000e-11,5.110172e-07,7.395944e-07,-1.082287e-06,-2.208792e-07,-4.302382e-01,8.942936e-01,8.109270e-01
1.440000e-11,2.392864e-07,8.691383e-07,-1.081230e-06,-5.457977e-07,-4.299980e-01,8.939701e-01,8.108124e-01
1.450000e-11,-2.613048e-08,9.333435e-07,-1.019628e-06,-8.197474e-07,-4.297289e-01,8.936557e-01,8.106081e-01
1.460000e-11,-2.712268e-07,9.325913e-07,-9.070784e-07,-1.030218e-06,-4.294502e-01,8.933672e-01,8.103314e-01
1.470000e-11,-4.838113e-07,8.714655e-07,-7.550182e-07,-1.168889e-06,-4.291808e-01,8.931181e-01,8.100023e-01
1.490000e-11,-7.751595e-07,6.037977e-07,-3.822470e-07,-1.219876e-06,-4.287340e-01,8.927744e-01,8.092762e-01
1.500000e-11,-8.431329e-07,4.213117e-07,-1.861761e-07,-1.137629e-06,-4.285809e-01,8.926887e-01,8.089235e-01
1.510000e-11,-8.573266e-07,2.246529e-07,1.480186e-09,-9.937162e-07,-4.284843e-01,8.926604e-01,8.086046e-01
1.520000e-11,-8.200792e-07,2.770054e-08,1.715247e-07,-7.997453e-07,-4.284465e-01,8.926857e-01,8.083363e-01
1.530000e-11,-7.364780e-07,-1.566380e-07,3.167480e-07,-5.695539e-07,-4.284656e-01,8.927583e-01,8.081315e-01
1.540000e-11,-6.139305e-07,-3.172217e-07,4.321003e-07,-3.183007e-07,-4.285363e-01,8.928700e-01,8.079988e-01
1.550000e-11,-4.616249e-07,-4.452966e-07,5.147174e-07,-6.152339e-08,-4.286500e-01,8.930115e-01,8.079421e-01
1.560000e-11,-2.899157e-07,-5.349132e-07,5.638165e-07,1.857773e-07,-4.287963e-01,8.931729e-01,8.079608e-01
1.570000e-11,-1.096738e-07,-5.831241e-07,5.804848e-07,4.099748e-07,-4.289632e-01,8.933443e-01,8.080501e-01
1.580000e-11,6.835861e-08,-5.899650e-07,5.673879e-07,5.995297e-07,-4.291383e-01,8.935164e-01,8.082013e-01
1.590000e-11,2.341728e-07,-5.582331e-07,5.284258e-07,7.455429e-07,-4.293098e-01,8.936808e-01,8.084027e-01
1.600000e-11,3.790233e-07,-4.930932e-07,4.683651e-07,8.421240e-07,-4.294668e-01,8.938304e-01,8.086405e-01
1.610000e-11,4.958563e-07,-4.015515e-07,3.924717e-07,8.865636e-07,-4.296005e-01,8.939598e-01,8.088993e-01
1.620000e-11,5.796173e-07,-2.918398e-07,3.061677e-07,8.793095e-07,-4.297042e-01,8.940650e-01,8.091637e-01
1.630000e-11,6.274265e-07,-1.727628e-07,2.147270e-07,8.237599e-07,-4.297737e-01,8.941435e-01,8.094187e-01
1.640000e-11,6.386189e-07,-5.305260e-08,1.230252e-07,7.258959e-07,-4.298077e-01,8.941946e-01,8.096508e-01
1.650000e-11,6.146545e-07,5.922259e-08,3.534721e-08,5.937830e-07,-4.298070e-01,8.942188e-01,8.098484e-01
1.660000e-11,5.589107e-07,1.571599e-07,-4.474315e-08,4.369814e-07,-4.297749e-01,8.942178e-01,8.100028e-01
1.670000e-11,4.763767e-07,2.354047e-07,-1.144753e-07,2.659021e-07,-4.297165e-01,8.941943e-01,8.101081e-01
1.680000e-11,3.732718e-07,2.903966e-07,-1.718909e-07,9.115208e-08,-4.296383e-01,8.941517e-01,8.101617e-01
1.690000e-11,2.566163e-07,3.204717e-07,-2.158177e-07,-7.709329e-08,-4.295472e-01,8.940937e-01,8.101639e-01
1.700000e-11,1.337800e-07,3.258248e-07,-2.458090e-07,-2.296549e-07,-4.294509e-01,8.940246e-01,8.101181e-01
1.710000e-11,1.203883e-08,3.083438e-07,-2.620576e-07,-3.588226e-07,-4.293563e-01,8.939485e-01,8.100302e-01
1.720000e-11,-1.018375e-07,2.713389e-07,-2.652951e-07,-4.587128e-07,-4.292698e-01,8.938694e-01,8.099080e-01
1.730000e-11,-2.019436e-07,2.191921e-07,-2.566851e-07,-5.254982e-07,-4.291966e-01,8.937910e-01,8.097608e-01
1.740000e-11,-2.835244e-07,1.569588e-07,-2.377163e-07,-5.575021e-07,-4.291404e-01,8.937167e-01,8.095988e-01
1.750000e-11,-3.431778e-07,8.995419e-08,-2.101034e-07,-5.551619e-07,-4.291034e-01,8.936494e-01,8.094323e-01
1.760000e-11,-3.789663e-07,2.335324e-08,-1.756974e-07,-5.208699e-07,-4.290864e-01,8.935914e-01,8.092713e-01
1.770000e-11,-3.904363e-07,-3.816623e-08,-1.364078e-07,-4.587100e-07,-4.290884e-01,8.935444e-01,8.091247e-01
1.780000e-11,-3.785517e-07,-9.071612e-08,-9.413706e-08,-3.741115e-07,-4.291075e-01,8.935097e-01,8.090001e-01
1.790000e-11,-3.455472e-07,-1.314097e-07,-5.072645e-08,-2.734455e-07,-4.291405e-01,8.934878e-01,8.089031e-01
1.800000e-11,-2.947195e-07,-1.584834e-07,-7.911893e-09,-1.635921e-07,-4.291836e-01,8.934789e-01,8.088377e-01
1.810000e-11,-2.301679e-07,-1.713274e-07,3.271270e-08,-5.150544e-08,-4.292326e-01,8.934826e-01,8.088054e-01
1.820000e-11,-1.565062e-07,-1.704288e-07,6.972598e-08,5.619736e-08,-4.292835e-01,8.934980e-01,8.088061e-01
1.830000e-11,-7.856293e-08,-1.572399e-07,1.019054e-07,1.536001e-07,-4.293323e-01,8.935237e-01,8.088374e-01
1.840000e-11,-1.088161e-09,-1.339859e-07,1.282502e-07,2.357860e-07,-4.293757e-01,8.935583e-01,8.088956e-01
1.850000e-11,7.151516e-08,-1.034316e-07,1.480012e-07,2.990576e-07,-4.294112e-01,8.935998e-01,8.089756e-01
1.860000e-11,1.354224e-07,-6.862763e-08,1.606575e-07,3.410694e-07,-4.294369e-01,8.936462e-01,8.090713e-01
1.870000e-11,1.875693e-07,-3.265603e-08,1.659886e-07,3.608718e-07,-4.294521e-01,8.936952e-01,8.091764e-01
1.880000e-11,2.257770e-07,1.604799e-09,1.640411e-07,3.588706e-07,-4.294568e-01,8.937448e-01,8.092841e-01
1.890000e-11,2.488177e-07,3.168081e-08,1.551378e-07,3.367076e-07,-4.294520e-01,8.937928e-01,8.093882e-01
1.900000e-11,2.564199e-07,5.565562e-08,1.398684e-07,2.970789e-07,-4.294391e-01,8.938371e-01,8.094830e-01
1.910000e-11,2.492180e-07,7.226889e-08,1.190703e-07,2.435019e-07,-4.294201e-01,8.938760e-01,8.095640e-01
1.920000e-11,2.286520e-07,8.095657e-08,9.379802e-08,1.800520e-07,-4.293974e-01,8.939080e-01,8.096275e-01
1.930000e-11,1.968279e-07,8.183437e-08,6.528321e-08,1.110838e-07,-4.293733e-01,8.939318e-01,8.096711e-01
1.940000e-11,1.563492e-07,7.563030e-08,3.488381e-08,4.095728e-08,-4.293499e-01,8.939469e-01,8.096940e-01
1.950000e-11,1.101303e-07,6.357518e-08,4.025898e-09,-2.621796e-08,-4.293292e-01,8.939527e-01,8.096963e-01
1.960000e-11,6.120655e-08,4.726282e-08,-2.586030e-08,-8.680398e-08,-4.293128e-01,8.939494e-01,8.096795e-01
1.970000e-11,1.254963e-08,2.849280e-08,-5.340683e-08,-1.378126e-07,-4.293015e-01,8.939375e-01,8.096459e-01
1.980000e-11,-3.309944e-08,9.109511e-09,-7.737339e-08,-1.770319e-07,-4.292959e-01,8.939178e-01,8.095989e-01
1.990000e-11,-7.337193e-08,-9.150005e-09,-9.670787e-08,-2.030978e-07,-4.292959e-01,8.938917e-01,8.095421e-01
2.000000e-11,-1.063811e-07,-2.478811e-08,-1.105984e-07,-2.155104e-07,-4.293009e-01,8.938606e-01,8.094795e-01
2.010000e-11,-1.307959e-07,-3.664974e-08,-1.185139e-07,-2.145982e-07,-4.293100e-01,8.938262e-01,8.094151e-01
2.020000e-11,-1.458763e-07,-4.399063e-08,-1.202298e-07,-2.014361e-07,-4.293220e-01,8.937904e-01,8.093529e-01
2.030000e-11,-1.514728e-07,-4.650784e-08,-1.158379e-07,-1.777266e-07,-4.293354e-01,8.937550e-01,8.092961e-01
2.040000e-11,-1.479902e-07,-4.433274e-08,-1.057389e-07,-1.456512e-07,-4.293488e-01,8.937218e-01,8.092477e-01
2.050000e-11,-1.363227e-07,-3.798954e-08,-9.061791e-08,-1.077071e-07,-4.293610e-01,8.936923e-01,8.092098e-01
2.060000e-11,-1.177653e-07,-2.832511e-08,-7.140490e-08,-6.653657e-08,-4.293708e-01,8.936681e-01,8.091836e-01
2.070000e-11,-9.390813e-08,-1.641745e-08,-4.922090e-08,-2.476124e-08,-4.293774e-01,8.936500e-01,8.091699e-01
