time,"I(LT0)","I(LT1)","I(LT2)","I(LT3)","I(LT4)","I(LT5)","I(LT6)","I(LT7)"
1.684600e-10,1.281766e-04,6.401448e-05,5.571464e-05,-7.140237e-06,-1.039115e-06,7.562524e-07,6.285487e-05,1.449474e-04
1.684700e-10,1.291517e-04,6.439116e-05,5.587030e-05,-7.019542e-06,-1.003323e-06,7.618511e-07,6.288984e-05,1.443896e-04
1.684800e-10,1.301389e-04,6.477175e-05,5.602652e-05,-6.897593e-06,-9.672402e-07,7.675017e-07,6.292411e-05,1.438208e-04
1.684900e-10,1.311382e-04,6.515634e-05,5.618340e-05,-6.774461e-06,-9.308720e-07,7.732041e-07,6.295787e-05,1.432436e-04
1.685000e-10,1.321496e-04,6.554501e-05,5.634105e-05,-6.650216e-06,-8.942244e-07,7.789582e-07,6.299127e-05,1.426607e-04
1.685100e-10,1.331730e-04,6.593783e-05,5.649957e-05,-6.524931e-06,-8.573036e-07,7.847639e-07,6.302450e-05,1.420745e-04
1.685200e-10,1.342083e-04,6.633489e-05,5.665905e-05,-6.398677e-06,-8.201157e-07,7.906212e-07,6.305772e-05,1.414876e-04
1.685300e-10,1.352555e-04,6.673626e-05,5.681960e-05,-6.271527e-06,-7.826670e-07,7.965299e-07,6.309113e-05,1.409026e-04
1.685400e-10,1.363145e-04,6.714203e-05,5.698133e-05,-6.143551e-06,-7.449635e-07,8.024900e-07,6.312488e-05,1.403220e-04
1.685500e-10,1.373851e-04,6.755226e-05,5.714433e-05,-6.014820e-06,-7.070114e-07,8.085014e-07,6.315915e-05,1.397481e-04
1.685600e-10,1.384672e-04,6.796703e-05,5.730872e-05,-5.885400e-06,-6.688167e-07,8.145639e-07,6.319412e-05,1.391835e-04
1.685700e-10,1.395607e-04,6.838642e-05,5.747459e-05,-5.755360e-06,-6.303854e-07,8.206774e-07,6.322995e-05,1.386304e-04
1.685800e-10,1.406653e-04,6.881050e-05,5.764205e-05,-5.624763e-06,-5.917231e-07,8.268419e-07,6.326681e-05,1.380911e-04
1.685900e-10,1.417810e-04,6.923935e-05,5.781119e-05,-5.493672e-06,-5.528355e-07,8.330572e-07,6.330486e-05,1.375678e-04
1.686000e-10,1.429074e-04,6.967304e-05,5.798211e-05,-5.362147e-06,-5.137279e-07,8.393232e-07,6.334426e-05,1.370625e-04
1.686100e-10,1.440444e-04,7.011163e-05,5.815491e-05,-5.230246e-06,-4.744056e-07,8.456398e-07,6.338515e-05,1.365773e-04
1.686200e-10,1.451917e-04,7.055520e-05,5.832968e-05,-5.098023e-06,-4.348734e-07,8.520070e-07,6.342770e-05,1.361141e-04
1.686300e-10,1.463491e-04,7.100381e-05,5.850651e-05,-4.965529e-06,-3.951360e-07,8.584246e-07,6.347204e-05,1.356746e-04
1.686400e-10,1.475161e-04,7.145753e-05,5.868549e-05,-4.832813e-06,-3.551979e-07,8.648926e-07,6.351830e-05,1.352606e-04
1.686500e-10,1.486925e-04,7.191641e-05,5.886671e-05,-4.699919e-06,-3.150632e-07,8.714108e-07,6.356663e-05,1.348736e-04
1.686600e-10,1.498780e-04,7.238052e-05,5.905025e-05,-4.566889e-06,-2.747356e-07,8.779793e-07,6.361714e-05,1.345151e-04
1.686700e-10,1.510721e-04,7.284992e-05,5.923620e-05,-4.433762e-06,-2.342186e-07,8.845980e-07,6.366996e-05,1.341866e-04
1.686800e-10,1.522746e-04,7.332467e-05,5.942462e-05,-4.300571e-06,-1.935155e-07,8.912669e-07,6.372519e-05,1.338892e-04
1.686900e-10,1.534849e-04,7.380480e-05,5.961559e-05,-4.167347e-06,-1.526290e-07,8.979859e-07,6.378294e-05,1.336241e-04
1.687000e-10,1.547026e-04,7.429039e-05,5.980919e-05,-4.034117e-06,-1.115616e-07,9.047550e-07,6.384331e-05,1.333922e-04
1.687100e-10,1.559272e-04,7.478146e-05,6.000549e-05,-3.900904e-06,-7.031545e-08,9.115742e-07,6.390639e-05,1.331945e-04
1.687200e-10,1.571584e-04,7.527808e-05,6.020454e-05,-3.767727e-06,-2.889234e-08,9.184436e-07,6.397226e-05,1.330318e-04
1.687300e-10,1.583954e-04,7.578027e-05,6.040640e-05,-3.634601e-06,1.270635e-08,9.253631e-07,6.404101e-05,1.329045e-04
1.687400e-10,1.596378e-04,7.628809e-05,6.061115e-05,-3.501537e-06,5.447961e-08,9.323328e-07,6.411268e-05,1.328133e-04
1.687500e-10,1.608850e-04,7.680155e-05,6.081881e-05,-3.368543e-06,9.642680e-08,9.393528e-07,6.418736e-05,1.327586e-04
1.687600e-10,1.621364e-04,7.732070e-05,6.102946e-05,-3.235620e-06,1.385477e-07,9.464232e-07,6.426508e-05,1.327405e-04
1.687700e-10,1.633914e-04,7.784557e-05,6.124313e-05,-3.102769e-06,1.808423e-07,9.535439e-07,6.434590e-05,1.327592e-04
1.687800e-10,1.646494e-04,7.837617e-05,6.145986e-05,-2.969983e-06,2.233114e-07,9.607152e-07,6.442984e-05,1.328147e-04
1.687900e-10,1.659096e-04,7.891253e-05,6.167969e-05,-2.837254e-06,2.659558e-07,9.679371e-07,6.451694e-05,1.329068e-04
1.688000e-10,1.671713e-04,7.945467e-05,6.190266e-05,-2.704566e-06,3.087769e-07,9.752099e-07,6.460722e-05,1.330352e-04
1.688100e-10,1.684339e-04,8.000260e-05,6.212879e-05,-2.571902e-06,3.517765e-07,9.825335e-07,6.470069e-05,1.331996e-04
1.688200e-10,1.696965e-04,8.055633e-05,6.235811e-05,-2.439239e-06,3.949568e-07,9.899083e-07,6.479735e-05,1.333994e-04
1.688300e-10,1.709584e-04,8.111586e-05,6.259064e-05,-2.306550e-06,4.383205e-07,9.973344e-07,6.489719e-05,1.336338e-04
1.688400e-10,1.722189e-04,8.168120e-05,6.282639e-05,-2.173804e-06,4.818708e-07,1.004812e-06,6.500020e-05,1.339022e-04
1.688500e-10,1.734770e-04,8.225235e-05,6.306539e-05,-2.040965e-06,5.256111e-07,1.012341e-06,6.510635e-05,1.342035e-04
1.688600e-10,1.747320e-04,8.282930e-05,6.330762e-05,-1.907992e-06,5.695454e-07,1.019923e-06,6.521561e-05,1.345367e-04
1.688700e-10,1.759830e-04,8.341203e-05,6.355310e-05,-1.774841e-06,6.136784e-07,1.027557e-06,6.532794e-05,1.349005e-04
1.688800e-10,1.772292e-04,8.400054e-05,6.380183e-05,-1.641462e-06,6.580148e-07,1.035243e-06,6.544329e-05,1.352937e-04
1.688900e-10,1.784695e-04,8.459481e-05,6.405379e-05,-1.507802e-06,7.025602e-07,1.042982e-06,6.556159e-05,1.357147e-04
1.689000e-10,1.797032e-04,8.519480e-05,6.430898e-05,-1.373801e-06,7.473205e-07,1.050774e-06,6.568278e-05,1.361621e-04
1.689100e-10,1.809293e-04,8.580050e-05,6.456737e-05,-1.239399e-06,7.923020e-07,1.058621e-06,6.580677e-05,1.366340e-04
1.689200e-10,1.821468e-04,8.641187e-05,6.482896e-05,-1.104526e-06,8.375117e-07,1.066521e-06,6.593348e-05,1.371286e-04
1.689300e-10,1.833548e-04,8.702888e-05,6.509370e-05,-9.691127e-07,8.829568e-07,1.074475e-06,6.606281e-05,1.376441e-04
1.689400e-10,1.845524e-04,8.765148e-05,6.536158e-05,-8.330829e-07,9.286453e-07,1.082485e-06,6.619466e-05,1.381783e-04
1.689500e-10,1.857385e-04,8.827964e-05,6.563256e-05,-6.963572e-07,9.745855e-07,1.090549e-06,6.632891e-05,1.387291e-04
1.689600e-10,1.869122e-04,8.891330e-05,6.590659e-05,-5.588523e-07,1.020786e-06,1.098670e-06,6.646544e-05,1.392943e-04
1.689700e-10,1.880725e-04,8.955241e-05,6.618364e-05,-4.204810e-07,1.067256e-06,1.106847e-06,6.660413e-05,1.398715e-04
1.689800e-10,1.892184e-04,9.019691e-05,6.646367e-05,-2.811528e-07,1.114006e-06,1.115081e-06,6.674482e-05,1.404583e-04
1.689900e-10,1.903489e-04,9.084675e-05,6.674660e-05,-1.407741e-07,1.161045e-06,1.123372e-06,6.688738e-05,1.410522e-04
1.690000e-10,1.914631e-04,9.150186e-05,6.703241e-05,7.516814e-10,1.208385e-06,1.131721e-06,6.703166e-05,1.416507e-04
1.690100e-10,1.925598e-04,9.216217e-05,6.732102e-05,1.435238e-07,1.256035e-06,1.140129e-06,6.717750e-05,1.422512e-04
1.690200e-10,1.936381e-04,9.282761e-05,6.761238e-05,2.876437e-07,1.304008e-06,1.148597e-06,6.732473e-05,1.428510e-04
1.690300e-10,1.946971e-04,9.349810e-05,6.790642e-05,4.332146e-07,1.352315e-06,1.157124e-06,6.747320e-05,1.434476e-04
1.690400e-10,1.957357e-04,9.417357e-05,6.820308e-05,5.803413e-07,1.400968e-06,1.165712e-06,6.762274e-05,1.440381e-04
1.690500e-10,1.967530e-04,9.485393e-05,6.850229e-05,7.291292e-07,1.449979e-06,1.174361e-06,6.777316e-05,1.446200e-04
1.690600e-10,1.977479e-04,9.553910e-05,6.880399e-05,8.796847e-07,1.499361e-06,1.183073e-06,6.792431e-05,1.451905e-04
1.690700e-10,1.987196e-04,9.622898e-05,6.910811e-05,1.032114e-06,1.549126e-06,1.191848e-06,6.807599e-05,1.457471e-04
1.690800e-10,1.996671e-04,9.692349e-05,6.941457e-05,1.186522e-06,1.599287e-06,1.200686e-06,6.822805e-05,1.462872e-04
1.690900e-10,2.005894e-04,9.762252e-05,6.972331e-05,1.343014e-06,1.649858e-06,1.209588e-06,6.838029e-05,1.468082e-04
1.691000e-10,2.014856e-04,9.832599e-05,7.003426e-05,1.501693e-06,1.700851e-06,1.218556e-06,6.853256e-05,1.473076e-04
1.691100e-10,2.023548e-04,9.903379e-05,7.034735e-05,1.662660e-06,1.752279e-06,1.227590e-06,6.868469e-05,1.477832e-04
1.691200e-10,2.031962e-04,9.974581e-05,7.066252e-05,1.826013e-06,1.804155e-06,1.236691e-06,6.883650e-05,1.482327e-04
1.691300e-10,2.040089e-04,1.004620e-04,7.097970e-05,1.991846e-06,1.856492e-06,1.245859e-06,6.898785e-05,1.486539e-04
1.691400e-10,2.047920e-04,1.011821e-04,7.129883e-05,2.160251e-06,1.909303e-06,1.255096e-06,6.913858e-05,1.490448e-04
1.691500e-10,2.055447e-04,1.019062e-04,7.161986e-05,2.331314e-06,1.962599e-06,1.264403e-06,6.928855e-05,1.494035e-04
1.691600e-10,2.062663e-04,1.026340e-04,7.194273e-05,2.505118e-06,2.016395e-06,1.273779e-06,6.943761e-05,1.497284e-04
1.691700e-10,2.069558e-04,1.033656e-04,7.226739e-05,2.681739e-06,2.070700e-06,1.283227e-06,6.958565e-05,1.500179e-04
1.691800e-10,2.076127e-04,1.041007e-04,7.259380e-05,2.861248e-06,2.125528e-06,1.292746e-06,6.973255e-05,1.502706e-04
1.691900e-10,2.082361e-04,1.048392e-04,7.292191e-05,3.043709e-06,2.180890e-06,1.302338e-06,6.987820e-05,1.504854e-04
1.692000e-10,2.088254e-04,1.055811e-04,7.325170e-05,3.229182e-06,2.236795e-06,1.312004e-06,7.002251e-05,1.506613e-04
1.692100e-10,2.093799e-04,1.063261e-04,7.358312e-05,3.417717e-06,2.293255e-06,1.321744e-06,7.016540e-05,1.507974e-04
1.692200e-10,2.098990e-04,1.070743e-04,7.391616e-05,3.609358e-06,2.350279e-06,1.331558e-06,7.030680e-05,1.508933e-04
1.692300e-10,2.103821e-04,1.078254e-04,7.425079e-05,3.804143e-06,2.407877e-06,1.341449e-06,7.044665e-05,1.509485e-04
1.692400e-10,2.108285e-04,1.085794e-04,7.458702e-05,4.002101e-06,2.466057e-06,1.351416e-06,7.058492e-05,1.509629e-04
1.692500e-10,2.112378e-04,1.093360e-04,7.492482e-05,4.203253e-06,2.524828e-06,1.361461e-06,7.072157e-05,1.509366e-04
1.692600e-10,2.116094e-04,1.100953e-04,7.526420e-05,4.407613e-06,2.584197e-06,1.371584e-06,7.085659e-05,1.508697e-04
1.692700e-10,2.119429e-04,1.108570e-04,7.560517e-05,4.615189e-06,2.644171e-06,1.381785e-06,7.098998e-05,1.507628e-04
1.692800e-10,2.122378e-04,1.116210e-04,7.594773e-05,4.825977e-06,2.704757e-06,1.392066e-06,7.112176e-05,1.506166e-04
1.692900e-10,2.124936e-04,1.123872e-04,7.629192e-05,5.039969e-06,2.765960e-06,1.402427e-06,7.125195e-05,1.504318e-04
1.693000e-10,2.127100e-04,1.131556e-04,7.663774e-05,5.257148e-06,2.827785e-06,1.412869e-06,7.138059e-05,1.502096e-04
1.693100e-10,2.128867e-04,1.139258e-04,7.698524e-05,5.477491e-06,2.890237e-06,1.423392e-06,7.150775e-05,1.499511e-04
1.693200e-10,2.130233e-04,1.146979e-04,7.733444e-05,5.700966e-06,2.953320e-06,1.433997e-06,7.163347e-05,1.496578e-04
1.693300e-10,2.131195e-04,1.154717e-04,7.768539e-05,5.927535e-06,3.017036e-06,1.444684e-06,7.175785e-05,1.493313e-04
1.693400e-10,2.131750e-04,1.162470e-04,7.803813e-05,6.157155e-06,3.081389e-06,1.455455e-06,7.188098e-05,1.489731e-04
1.693500e-10,2.131897e-04,1.170237e-04,7.839272e-05,6.389774e-06,3.146380e-06,1.466309e-06,7.200295e-05,1.485853e-04
1.693600e-10,2.131634e-04,1.178018e-04,7.874921e-05,6.625336e-06,3.212012e-06,1.477248e-06,7.212387e-05,1.481698e-04
1.693700e-10,2.130958e-04,1.185810e-04,7.910765e-05,6.863780e-06,3.278285e-06,1.488271e-06,7.224387e-05,1.477286e-04
1.693800e-10,2.129869e-04,1.193612e-04,7.946811e-05,7.105039e-06,3.345200e-06,1.499379e-06,7.236307e-05,1.472640e-04
1.693900e-10,2.128366e-04,1.201424e-04,7.983064e-05,7.349042e-06,3.412757e-06,1.510573e-06,7.248160e-05,1.467783e-04
1.694000e-10,2.126448e-04,1.209243e-04,8.019533e-05,7.595712e-06,3.480955e-06,1.521853e-06,7.259962e-05,1.462737e-04
1.694100e-10,2.124114e-04,1.217068e-04,8.056223e-05,7.844972e-06,3.549795e-06,1.533220e-06,7.271725e-05,1.457528e-04
1.694200e-10,2.121364e-04,1.224899e-04,8.093141e-05,8.096739e-06,3.619275e-06,1.544674e-06,7.283467e-05,1.452179e-04
1.694300e-10,2.118200e-04,1.232733e-04,8.130295e-05,8.350926e-06,3.689393e-06,1.556215e-06,7.295202e-05,1.446716e-04
1.694400e-10,2.114621e-04,1.240570e-04,8.167692e-05,8.607448e-06,3.760149e-06,1.567844e-06,7.306947e-05,1.441164e-04
1.694500e-10,2.110627e-04,1.248408e-04,8.205338e-05,8.866214e-06,3.831540e-06,1.579562e-06,7.318717e-05,1.435547e-04
1.694600e-10,2.106221e-04,1.256246e-04,8.243242e-05,9.127133e-06,3.903564e-06,1.591368e-06,7.330529e-05,1.429892e-04
1.694700e-10,2.101404e-04,1.264083e-04,8.281410e-05,9.390113e-06,3.976219e-06,1.603264e-06,7.342398e-05,1.424223e-04
1.694800e-10,2.096177e-04,1.271916e-04,8.319849e-05,9.655061e-06,4.049502e-06,1.615249e-06,7.354342e-05,1.418566e-04
1.694900e-10,2.090543e-04,1.279746e-04,8.358565e-05,9.921884e-06,4.123411e-06,1.627324e-06,7.366377e-05,1.412944e-04
1.695000e-10,2.084503e-04,1.287570e-04,8.397567e-05,1.019049e-05,4.197944e-06,1.639490e-06,7.378518e-05,1.407382e-04
1.695100e-10,2.078060e-04,1.295388e-04,8.436860e-05,1.046078e-05,4.273097e-06,1.651746e-06,7.390782e-05,1.401903e-04
1.695200e-10,2.071216e-04,1.303197e-04,8.476450e-05,1.073267e-05,4.348867e-06,1.664094e-06,7.403183e-05,1.396531e-04
1.695300e-10,2.063976e-04,1.310997e-04,8.516343e-05,1.100606e-05,4.425253e-06,1.676534e-06,7.415738e-05,1.391286e-04
1.695400e-10,2.056341e-04,1.318787e-04,8.556546e-05,1.128086e-05,4.502251e-06,1.689066e-06,7.428460e-05,1.386192e-04
1.695500e-10,2.048316e-04,1.326565e-04,8.597063e-05,1.155698e-05,4.579858e-06,1.701691e-06,7.441364e-05,1.381269e-04
1.695600e-10,2.039905e-04,1.334330e-04,8.637899e-05,1.183435e-05,4.658072e-06,1.714409e-06,7.454465e-05,1.376535e-04
1.695700e-10,2.031111e-04,1.342081e-04,8.679060e-05,1.211286e-05,4.736889e-06,1.727221e-06,7.467774e-05,1.372011e-04
1.695800e-10,2.021938e-04,1.349816e-04,8.720549e-05,1.239243e-05,4.816308e-06,1.740127e-06,7.481306e-05,1.367715e-04
1.695900e-10,2.012391e-04,1.357534e-04,8.762371e-05,1.267300e-05,4.896325e-06,1.753128e-06,7.495072e-05,1.363662e-04
1.696000e-10,2.002475e-04,1.365235e-04,8.804529e-05,1.295446e-05,4.976938e-06,1.766224e-06,7.509083e-05,1.359870e-04
1.696100e-10,1.992194e-04,1.372915e-04,8.847026e-05,1.323675e-05,5.058145e-06,1.779416e-06,7.523351e-05,1.356352e-04
1.696200e-10,1.981554e-04,1.380576e-04,8.889866e-05,1.351979e-05,5.139943e-06,1.792705e-06,7.537886e-05,1.353123e-04
1.696300e-10,1.970560e-04,1.388215e-04,8.933049e-05,1.380352e-05,5.222329e-06,1.806090e-06,7.552698e-05,1.350194e-04
1.696400e-10,1.959217e-04,1.395831e-04,8.976579e-05,1.408785e-05,5.305303e-06,1.819572e-06,7.567794e-05,1.347579e-04
1.696500e-10,1.947532e-04,1.403422e-04,9.020457e-05,1.437273e-05,5.388861e-06,1.833153e-06,7.583184e-05,1.345286e-04
1.696600e-10,1.935510e-04,1.410989e-04,9.064683e-05,1.465808e-05,5.473002e-06,1.846832e-06,7.598875e-05,1.343325e-04
1.696700e-10,1.923157e-04,1.418529e-04,9.109258e-05,1.494386e-05,5.557724e-06,1.860611e-06,7.614873e-05,1.341704e-04
1.696800e-10,1.910479e-04,1.426042e-04,9.154183e-05,1.522999e-05,5.643025e-06,1.874489e-06,7.631183e-05,1.340429e-04
1.696900e-10,1.897484e-04,1.433526e-04,9.199456e-05,1.551644e-05,5.728904e-06,1.888468e-06,7.647812e-05,1.339506e-04
1.697000e-10,1.884177e-04,1.440980e-04,9.245077e-05,1.580313e-05,5.815359e-06,1.902548e-06,7.664764e-05,1.338939e-04
1.697100e-10,1.870566e-04,1.448404e-04,9.291045e-05,1.609004e-05,5.902388e-06,1.916730e-06,7.682041e-05,1.338731e-04
1.697200e-10,1.856658e-04,1.455795e-04,9.337358e-05,1.637710e-05,5.989991e-06,1.931014e-06,7.699648e-05,1.338884e-04
1.697300e-10,1.842459e-04,1.463154e-04,9.384013e-05,1.666429e-05,6.078166e-06,1.945401e-06,7.717584e-05,1.339398e-04
1.697400e-10,1.827978e-04,1.470479e-04,9.431008e-05,1.695156e-05,6.166913e-06,1.959892e-06,7.735852e-05,1.340273e-04
1.697500e-10,1.813221e-04,1.477769e-04,9.478339e-05,1.723888e-05,6.256230e-06,1.974488e-06,7.754452e-05,1.341506e-04
1.697600e-10,1.798197e-04,1.485022e-04,9.526003e-05,1.752621e-05,6.346116e-06,1.989188e-06,7.773382e-05,1.343094e-04
1.697700e-10,1.782913e-04,1.492239e-04,9.573996e-05,1.781353e-05,6.436572e-06,2.003994e-06,7.792642e-05,1.345032e-04
1.697800e-10,1.767377e-04,1.499418e-04,9.622312e-05,1.810082e-05,6.527596e-06,2.018907e-06,7.812230e-05,1.347315e-04
1.697900e-10,1.751597e-04,1.506558e-04,9.670947e-05,1.838806e-05,6.619188e-06,2.033928e-06,7.832141e-05,1.349935e-04
1.698000e-10,1.735582e-04,1.513658e-04,9.719894e-05,1.867523e-05,6.711348e-06,2.049056e-06,7.852371e-05,1.352883e-04
1.698100e-10,1.719339e-04,1.520718e-04,9.769147e-05,1.896231e-05,6.804076e-06,2.064293e-06,7.872916e-05,1.356151e-04
1.698200e-10,1.702879e-04,1.527736e-04,9.818700e-05,1.924931e-05,6.897373e-06,2.079639e-06,7.893770e-05,1.359727e-04
1.698300e-10,1.686208e-04,1.534712e-04,9.868546e-05,1.953621e-05,6.991237e-06,2.095096e-06,7.914925e-05,1.363598e-04
1.698400e-10,1.669336e-04,1.541644e-04,9.918676e-05,1.982302e-05,7.085671e-06,2.110663e-06,7.936374e-05,1.367751e-04
1.698500e-10,1.652271e-04,1.548533e-04,9.969082e-05,2.010974e-05,7.180674e-06,2.126342e-06,7.958108e-05,1.372171e-04
1.698600e-10,1.635023e-04,1.555377e-04,1.001976e-04,2.039639e-05,7.276248e-06,2.142134e-06,7.980117e-05,1.376843e-04
1.698700e-10,1.617601e-04,1.562175e-04,1.007069e-04,2.068296e-05,7.372392e-06,2.158039e-06,8.002392e-05,1.381749e-04
